Title,Date,Link,Access Status
"Review of NASA Earth Observations, Recent Science, and Practical Applications","August 15, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00010,Open Access content
Optimized 3D Building Mapping and Reconstruction via Cross-View Collaboration in Densely Built-Up Areas,"November 4, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00100r3,Unknown
Stripe Noise Removal of ZY1-02D Hyperspectral Images Using an Improved Three-Dimensional U-Net Network,"September 29, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00095,Unknown
A Lightweight YOLO-Based Algorithm for Digital Target Recognition Integrating Positional Enhancement and Morphological Processing,"October 31, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00094r4,Unknown
Graph Neural Network&#8211;Based Land Cover&#8211;Classification of Remote Sensing Images Using Multi-Scale and Depth Features,"December 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00028r3,Unknown
Probabilistic Uncertainty-Guided Salient Object Detection in Remote Sensing Images,"December 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00092r4,Unknown
Semantic Change Detection with Constrained Dual-Head Convolutional Neural Network Architecture for Oil/Gas Well Site Monitoring,"December 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00112r3,Unknown
Accuracy Evaluation of Airborne and Terrestrial Point Cloud Registration,"December 13, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00126r3,Unknown
CGMSANet: Hyperspectral Image Classification through Channel-Grouped Multi-Scale Feature Fusion and Attention Mechanisms,"October 14, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00035r4,Unknown
"Detecting Altimetric Changes in Arctic Landscapes Using Historical Aerial Imagery-Derived Digital Elevation Models (hDEMs): Case Study of the Black Mountain Alluvial Fan Complex, Canada","December 22, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00124r3,Open Access content
A Comparative Review of Representative Techniques in Image-Based 3D Dense Reconstruction,"December 19, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00073r4,Unknown
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,"June 27, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00122,Open Access content
An Efficient Multi-Scale Transformer Network with Fusion-Attention for Point Cloud&#8211;Semantic Segmentation in Urban Environments,"November 11, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00016r32,Unknown
Optimization of Canopy Height Model Generation Parameters for Precise Forestry,"December 4, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00099r4,Open Access content
Spatiotemporal Dynamics and Drivers of Phytoplankton Bloom in Dongting Lake from 2014 to 2022,"December 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00107r2,Unknown
RSIDetNet: An Efficient Oriented Small Object Detection Model for Remote Sensing Images Based on Cross-Scale Feature Fusion and Large Kernel Decomposition,"October 22, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00091r3,Open Access content
Comparison of Intertidal Terrain Extraction Methods Based on ICESat-2 and Tidal Data,"November 4, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00108r2,Open Access content
Scale-adaptive Knowledge Distillation with Superpixel for Hyperspectral Image Classification,"September 26, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00079r2,Unknown
