Title,Date,Link,Access Status
A Lightweight YOLO-Based Algorithm for Digital Target Recognition Integrating Positional Enhancement and Morphological Processing,"October 31, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00094r4,Unknown
LFSA-YOLOv7&#65306;A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,"June 17, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00015,Unknown
Scale-adaptive Knowledge Distillation with Superpixel for Hyperspectral Image Classification,"September 26, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00079r2,Unknown
An Efficient Multi-Scale Transformer Network with Fusion-Attention for Point Cloud&#8211;Semantic Segmentation in Urban Environments,"November 11, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00016r32,Unknown
Graph Neural Network&#8211;Based Land Cover&#8211;Classification of Remote Sensing Images Using Multi-Scale and Depth Features,"December 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00028r3,Unknown
Probabilistic Uncertainty-Guided Salient Object Detection in Remote Sensing Images,"December 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00092r4,Unknown
"Review of NASA Earth Observations, Recent Science, and Practical Applications","August 15, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00010,Open Access content
Spatiotemporal Continuous Shallow Water Bathymetry from a Kriged Kalman Filter,"June 9, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00051,Unknown
Lyme Disease Risk Map and Prioritizing Areas for Vaccine Deployment,"May 18, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-2400045a,Unknown
Comparison of Intertidal Terrain Extraction Methods Based on ICESat-2 and Tidal Data,"November 4, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00108r2,Open Access content
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,"June 27, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00122,Open Access content
Stripe Noise Removal of ZY1-02D Hyperspectral Images Using an Improved Three-Dimensional U-Net Network,"September 29, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00095,Unknown
Leadership in COVID-19: Mitigation Strategies across Top 30 Gross Domestic Product Countries,"May 7, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00046,Unknown
Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment,"April 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00007,Unknown
CGMSANet: Hyperspectral Image Classification through Channel-Grouped Multi-Scale Feature Fusion and Attention Mechanisms,"October 14, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00035r4,Unknown
Optimization of Canopy Height Model Generation Parameters for Precise Forestry,"December 4, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00099r4,Open Access content
Semantic Change Detection with Constrained Dual-Head Convolutional Neural Network Architecture for Oil/Gas Well Site Monitoring,"December 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00112r3,Unknown
RSIDetNet: An Efficient Oriented Small Object Detection Model for Remote Sensing Images Based on Cross-Scale Feature Fusion and Large Kernel Decomposition,"October 22, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00091r3,Open Access content
Spatiotemporal Dynamics and Drivers of Phytoplankton Bloom in Dongting Lake from 2014 to 2022,"December 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00107r2,Unknown
"Enhancing Residential Building Identification in a Coastal Texas City: An Integrated Framework Leveraging Remote Sensing, GIS, and Transfer Learning Techniques","June 9, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00048,Unknown
Analysis of Landslide Susceptibility of the Darjeeling District Using a Frequency Ratio Model and Geographical Weighted Regression,"April 30, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00049,Unknown
Optimized 3D Building Mapping and Reconstruction via Cross-View Collaboration in Densely Built-Up Areas,"November 4, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00100r3,Unknown
