Title,Date,Link,Access Status
Perspective-Invariant Matching of Aerial&#8211;Terrestrial Images Based on Multi-Coplanar Geometry for Building Modeling,"March 5, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00113r2,Subscribed content
Quantile Regression-Based Change Detection using Landsat Analysis-Ready Data,"March 1, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00087r3,Subscribed content
Reconstructing Heritage Interiors from Point Clouds via Architectural Element Segmentation,"March 4, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00160r3,Subscribed content
Incorporating Directional Relationship Modelling for Building Change Detection from Very-High-Resolution Satellite Images,"February 26, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00114r2,Subscribed content
Semantic Change Detection with Constrained Dual-Head Convolutional Neural Network Architecture for Oil/Gas Well Site Monitoring,"December 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00112r3,Open Access content
Remote Sensing Image Denoising Network Based on Locally Enhanced Window Transformer,"March 2, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00142r2,Subscribed content
Quantifying the Net Thermal Effects and Inequalities of Spatiotemporal Evolution of Building&#8211;Greenspace Coupling,"February 5, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00152r2,Subscribed content
ICTNet: Interactive Convolution and Transformer Network for Hyperspectral Image Classification,"March 10, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00155r2-1,Subscribed content
Reserve Identification Model for Oil Tank Based on Satellite Image Analysis under Complex Observation Angles,"March 1, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00206r2,Subscribed content
Toward Automatic Vector Extraction from Scanned Historical Aerial Photo Indexes,"March 9, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00133r3,Open Access content
Stripe Noise Removal of ZY1-02D Hyperspectral Images Using an Improved Three-Dimensional U-Net Network,"September 29, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00095,Subscribed content
A Comparative Review of Representative Techniques in Image-Based 3D Dense Reconstruction,"December 19, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00073r4,Subscribed content
Scale-adaptive Knowledge Distillation with Superpixel for Hyperspectral Image Classification,"September 26, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00079r2,Subscribed content
Deep Learning&#8211;based LOD-2 Building Modeling and Its Application to Solar Energy Estimation Using Unmanned Aerial Vehicle Imagery,"January 19, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00144r3,Subscribed content
MFOR: A Benchmark for Multi-scene Military Fine-Grained Object Recognition,"March 3, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00159r3,Subscribed content
Three-Dimensional Characteristics Identification of Drought in the Yellow River Basin Based on the Standardized Precipitation Index,"January 29, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00154r2,Subscribed content
Comparative Evaluation of Deep-Learning Models for Point Cloud Upsampling: Insights from Indoor Parking Lot Data Set,"January 2, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00083r3,Subscribed content
Optimization of Canopy Height Model Generation Parameters for Precise Forestry,"December 4, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00099r4,Open Access content
Spatiotemporal Dynamics and Drivers of Phytoplankton Bloom in Dongting Lake from 2014 to 2022,"December 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00107r2,Subscribed content
Momentum-Based Perturbation Decomposition for Transferable Three-Dimensional Point-Cloud Attacks,"February 15, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00116r2,Subscribed content
An Improved Manifold Learning Algorithm for Dimension Reduction of Fusion Data for Multispectral and Synthetic Aperture Radar Images,"March 16, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00111r2,Subscribed content
Lidar&#8211;PTZ Fusion System for Environmental Perception and Analysis Detection,"March 6, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00195r3,Subscribed content
Evaluating U.S. Geological Survey Three-dimensional Elevation Program Lidar Data as a Source for Building Height,"February 27, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00156r4,Subscribed content
Toward Detailed and Accurate Forest Inventory with Multi-Source Lidar Data,"February 5, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00153r2,Subscribed content
Dynamic Frequency Iterative Stereo Matching Network for High-Resolution Remote Sensing Image Stereo Matching,"March 3, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00188r3,Subscribed content
CGMSANet: Hyperspectral Image Classification through Channel-Grouped Multi-Scale Feature Fusion and Attention Mechanisms,"October 14, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00035r4,Subscribed content
Localized Brightness&#8211;Shape&#8211;Moisture Soil Parameterization for Improved PROSAIL-5 Canopy Simulation,"March 2, 2026",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00146r2,Subscribed content
