Title,Date,Link,Access Status
Thermal Point Cloud Generation and Evaluation from Uncalibrated Unmanned Aerial Vehicle&#8211;Visible and Infrared Camera Images Using Position and Orientation System Prior,"August 27, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00020r3,Subscribed content
LFSA-YOLOv7&#65306;A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,"June 17, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00015,Subscribed content
Analysis of Landslide Susceptibility of the Darjeeling District Using a Frequency Ratio Model and Geographical Weighted Regression,"April 30, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00049,Subscribed content
Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment,"April 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00007,Subscribed content
"Enhancing Residential Building Identification in a Coastal Texas City: An Integrated Framework Leveraging Remote Sensing, GIS, and Transfer Learning Techniques","June 9, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00048,Subscribed content
Convolutional Neural Networks for Land Use and Land Cover Multi-class Maps from Historical Aerial Photographs,"August 8, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00063,Subscribed content
Global Multi-Scale Fusion Self-Calibration Network for Remote Sensing Object Detection,"July 15, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00002,Subscribed content
Lyme Disease Risk Map and Prioritizing Areas for Vaccine Deployment,"May 18, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-2400045a,Subscribed content
Thirty Years of the U.S. National Land Cover Database: Impacts and Future Direction,"August 27, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00121r2,Open Access content
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,"June 27, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00122,Subscribed content
"Review of NASA Earth Observations, Recent Science, and Practical Applications","August 15, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00010,Open Access content
Spatiotemporal Continuous Shallow Water Bathymetry from a Kriged Kalman Filter,"June 9, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00051,Subscribed content
Leadership in COVID-19: Mitigation Strategies across Top 30 Gross Domestic Product Countries,"May 7, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00046,Subscribed content
