Title,Date,Link,Access Status
Scale-adaptive Knowledge Distillation with Superpixel for Hyperspectral Image Classification,"September 26, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00079r2,Unknown
Thermal Point Cloud Generation and Evaluation from Uncalibrated Unmanned Aerial Vehicle&#8211;Visible and Infrared Camera Images Using Position and Orientation System Prior,"August 27, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00020r3,Unknown
"Enhancing Residential Building Identification in a Coastal Texas City: An Integrated Framework Leveraging Remote Sensing, GIS, and Transfer Learning Techniques","June 9, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00048,Unknown
"Review of NASA Earth Observations, Recent Science, and Practical Applications","August 15, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00010,Open Access content
Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory,"June 27, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00122,Open Access content
Leadership in COVID-19: Mitigation Strategies across Top 30 Gross Domestic Product Countries,"May 7, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00046,Unknown
LFSA-YOLOv7&#65306;A Novel Method for Ship Detection in Remote Sensing Images with Complex Backgrounds,"June 17, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00015,Unknown
Lyme Disease Risk Map and Prioritizing Areas for Vaccine Deployment,"May 18, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-2400045a,Unknown
Analysis of Landslide Susceptibility of the Darjeeling District Using a Frequency Ratio Model and Geographical Weighted Regression,"April 30, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00049,Unknown
Spatiotemporal Continuous Shallow Water Bathymetry from a Kriged Kalman Filter,"June 9, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-24-00051,Unknown
An Efficient Irregular Texture Nesting Method via Hybrid NFP-SADE with Adaptive Container Resizing,"September 9, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00038r3,Open Access content
A Novel Multi-level Feature Collaborative Matching Network for Optical and Synthetic Aperture Radar Image Registration,"September 24, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00052r3,Unknown
Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment,"April 1, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00007,Unknown
Stripe Noise Removal of ZY1-02D Hyperspectral Images Using an Improved Three-Dimensional U-Net Network,"September 29, 2025",https://www.ingentaconnect.com/content/asprs/pers/pre-prints/content-25-00095,Unknown
